15/05/2019 10:02:40,0,25,1,0.9,-1,41,101,0
15/05/2019 10:02:50,0,25,1,0.9,-1,41,101,0
15/05/2019 10:03:00,0,25,0,0.9,-1,41,101,0
15/05/2019 10:03:10,0,25,1,0.9,-1,40,100,0
15/05/2019 10:03:20,0,25,1,0.9,-1,40,101,0
15/05/2019 10:03:30,0,25,1,0.9,-1,40,101,0
15/05/2019 10:03:40,0,24,1,0.9,-1,40,99,0
15/05/2019 10:03:50,0,24,1,0.9,-1,41,101,0
15/05/2019 10:04:00,0,24,1,0.9,-1,41,100,0
15/05/2019 10:04:10,0,25,0,0.9,-1,40,101,0
15/05/2019 10:04:20,0,25,0,0.9,-1,40,101,0
15/05/2019 10:04:30,0,25,0,0.9,-1,40,101,0
15/05/2019 10:04:40,0,24,0,0.9,-1,40,100,0
15/05/2019 10:04:50,0,24,1,0.9,-1,41,101,0
15/05/2019 10:05:00,0,24,0,0.9,-1,41,101,0
15/05/2019 10:05:10,0,24,1,0.9,-1,41,101,0
15/05/2019 10:05:20,0,24,1,0.9,-1,41,101,0
15/05/2019 10:05:30,0,24,1,0.9,-1,41,101,0
15/05/2019 10:05:40,0,24,1,0.9,-1,40,101,0
15/05/2019 10:06:00,0,24,0,0.9,-1,40,101,0
15/05/2019 10:06:10,0,24,0,0.9,-1,40,101,0
15/05/2019 10:06:20,0,24,0,0.9,-1,40,101,0
15/05/2019 10:06:30,0,24,1,0.9,-1,40,101,0
15/05/2019 10:06:40,0,24,0,0.9,-1,41,100,0
15/05/2019 10:06:50,0,24,1,0.9,-1,40,101,0
15/05/2019 10:07:00,0,24,1,0.9,-1,40,101,0
15/05/2019 10:07:10,0,24,1,0.9,-1,40,95,0
15/05/2019 10:07:20,0,24,0,0.9,-1,40,101,0
15/05/2019 10:07:30,0,24,1,0.9,-1,40,102,0
15/05/2019 10:07:40,0,24,0,0.9,-1,40,101,0
15/05/2019 10:07:50,0,24,1,0.9,-1,40,101,0
15/05/2019 10:08:00,0,24,0,0.9,-1,41,101,0
15/05/2019 10:08:10,0,24,0,0.9,-1,40,101,0
15/05/2019 10:08:20,0,24,1,0.9,-1,40,101,0
15/05/2019 10:08:30,0,24,1,0.9,-1,40,101,0
15/05/2019 10:08:40,0,24,1,0.9,-1,40,101,0
15/05/2019 10:08:50,0,24,1,0.9,-1,39,101,0
15/05/2019 10:09:00,0,24,1,0.9,-1,40,101,0
15/05/2019 10:09:10,0,24,1,0.9,-1,40,101,0
15/05/2019 10:09:20,0,24,1,0.9,-1,40,101,0
15/05/2019 10:09:30,0,24,1,0.9,-1,41,101,0
15/05/2019 10:09:40,0,24,1,0.9,-1,41,101,0
15/05/2019 10:09:50,0,25,1,0.9,-1,41,100,0
15/05/2019 10:10:00,0,25,0,0.9,-1,41,101,0
15/05/2019 10:10:10,0,25,0,0.9,-1,41,101,0
15/05/2019 10:10:20,0,25,0,0.9,-1,40,101,0
15/05/2019 10:10:30,0,25,0,0.9,-1,39,101,0
15/05/2019 10:10:40,0,25,0,0.9,-1,38,101,0
15/05/2019 10:10:50,0,25,0,0.9,-1,38,101,0
15/05/2019 10:11:00,0,25,0,0.9,-1,38,101,0
15/05/2019 10:11:10,0,24,0,0.9,-1,37,101,0
15/05/2019 10:11:20,0,24,0,0.9,-1,38,101,0
15/05/2019 10:11:30,0,24,1,0.9,-1,37,101,0
15/05/2019 10:11:40,0,24,0,0.9,-1,38,101,0
15/05/2019 10:11:50,0,24,0,0.9,-1,38,101,0
15/05/2019 10:12:00,0,24,0,0.9,-1,38,101,0
15/05/2019 10:12:10,0,24,0,0.9,-1,38,101,0
15/05/2019 10:12:20,0,24,1,0.9,-1,38,101,0
15/05/2019 10:12:30,0,24,1,0.9,-1,38,101,0
15/05/2019 10:12:40,0,24,0,0.9,-1,38,101,0
15/05/2019 10:12:50,0,24,1,0.9,-1,38,101,0
15/05/2019 10:13:00,0,24,1,0.9,-1,38,101,0
15/05/2019 10:13:10,0,24,0,0.9,-1,39,100,0
15/05/2019 10:13:20,0,24,1,0.9,-1,38,101,0
15/05/2019 10:13:30,0,24,1,0.9,-1,38,101,0
15/05/2019 10:13:40,0,24,2,0.9,-1,39,101,0
15/05/2019 10:13:50,0,24,1,0.9,-1,39,101,0
15/05/2019 10:14:00,0,24,1,0.9,-1,38,101,0
15/05/2019 10:14:10,0,24,1,0.9,-1,39,101,0
15/05/2019 10:14:20,0,24,1,0.9,-1,39,101,0
15/05/2019 10:14:30,0,24,1,0.9,-1,39,101,0
15/05/2019 10:14:40,0,24,2,0.9,-1,39,101,0
15/05/2019 10:14:50,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:00,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:10,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:20,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:30,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:40,0,24,1,0.9,-1,39,101,0
15/05/2019 10:15:50,0,24,0,0.9,-1,38,101,0
15/05/2019 10:16:00,0,24,0,0.9,-1,38,101,0
15/05/2019 10:16:10,0,24,1,0.9,-1,37,101,0
15/05/2019 10:16:20,0,24,1,0.9,-1,37,101,0
15/05/2019 10:16:30,0,24,1,0.9,-1,37,101,0
15/05/2019 10:16:40,0,24,0,0.9,-1,37,101,0
15/05/2019 10:17:00,0,24,1,0.9,-1,37,101,0
15/05/2019 10:17:10,0,24,1,0.9,-1,37,101,0
15/05/2019 10:17:20,0,24,1,0.9,-1,38,101,0
15/05/2019 10:17:30,0,24,1,0.9,-1,38,101,0
15/05/2019 10:17:40,0,24,1,0.9,-1,38,101,0
15/05/2019 10:17:50,0,24,1,0.9,-1,38,101,0
15/05/2019 10:18:00,0,24,1,0.9,-1,39,101,0
15/05/2019 10:18:10,0,24,0,0.9,-1,39,101,0
15/05/2019 10:18:20,0,24,1,0.9,-1,39,101,0
15/05/2019 10:18:30,0,24,0,0.9,-1,39,101,0
15/05/2019 10:18:40,0,24,1,0.9,-1,39,101,0
15/05/2019 10:18:50,0,24,1,0.9,-1,38,101,0
15/05/2019 10:19:00,0,24,0,0.9,-1,38,101,0
15/05/2019 10:19:10,0,24,0,0.9,-1,38,101,0
15/05/2019 10:19:20,0,24,1,0.9,-1,38,101,0
15/05/2019 10:19:30,0,24,1,0.9,-1,38,101,0
15/05/2019 10:19:40,0,24,0,0.9,-1,37,101,0
15/05/2019 10:19:50,0,24,0,0.9,-1,37,101,0
15/05/2019 10:20:00,0,24,0,0.9,-1,37,101,0
15/05/2019 10:20:10,0,24,0,0.9,-1,37,102,0
15/05/2019 10:20:20,0,24,-2,0.9,-1,38,101,0
15/05/2019 10:20:30,0,24,0,0.9,-1,39,101,0
15/05/2019 10:20:40,0,24,0,0.9,-1,38,101,0
15/05/2019 10:20:50,0,24,0,0.9,-1,39,101,0
15/05/2019 10:21:00,0,24,1,0.9,-1,39,101,0
15/05/2019 10:21:10,0,24,1,0.9,-1,39,101,0
15/05/2019 10:21:20,0,24,1,0.9,-1,39,101,0
15/05/2019 10:21:30,0,24,1,0.9,-1,39,101,0
15/05/2019 10:21:40,0,24,1,0.9,-1,40,101,0
15/05/2019 10:21:50,0,24,0,0.9,-1,39,101,0
15/05/2019 10:22:00,0,24,1,0.9,-1,39,101,0
15/05/2019 10:22:10,0,24,2,0.9,-1,38,101,0
15/05/2019 10:22:20,0,24,2,0.9,-1,39,101,0
15/05/2019 10:22:30,0,25,1,0.9,-1,38,101,0
15/05/2019 10:22:40,0,25,1,0.9,-1,38,101,0
15/05/2019 10:22:50,0,25,0,0.9,-1,39,100,0
15/05/2019 10:23:00,0,25,0,0.9,-1,39,101,0
15/05/2019 10:23:10,0,25,1,0.9,-1,37,101,0
15/05/2019 10:23:20,0,25,0,0.9,-1,36,101,0
15/05/2019 10:23:30,0,25,0,0.9,-1,36,101,0
15/05/2019 10:23:40,0,25,0,0.9,-1,35,101,0
15/05/2019 10:23:50,0,25,0,0.9,-1,37,101,0
15/05/2019 10:24:00,0,25,1,0.9,-1,37,101,0
15/05/2019 10:24:10,0,25,1,0.9,-1,37,101,0
15/05/2019 10:24:20,0,25,0,0.9,-1,36,102,0
15/05/2019 10:24:30,0,25,1,0.9,-1,36,101,0
15/05/2019 10:24:40,0,25,1,0.9,-1,37,101,0
15/05/2019 10:24:50,0,25,1,0.9,-1,37,101,0
15/05/2019 10:25:00,0,25,0,0.9,-1,37,101,0
15/05/2019 10:25:10,0,25,1,0.9,-1,37,100,0
15/05/2019 10:25:20,0,25,2,0.9,-1,37,100,0
15/05/2019 10:25:30,0,25,1,0.9,-1,38,100,0
15/05/2019 10:25:40,0,26,1,0.9,-1,38,100,0
15/05/2019 10:25:50,0,26,1,0.9,-1,39,99,0
15/05/2019 10:26:00,0,26,0,0.9,-1,39,99,0
15/05/2019 10:26:10,0,26,0,0.9,-1,40,101,0
15/05/2019 10:26:20,0,26,0,0.9,-1,40,101,0
15/05/2019 10:26:30,0,26,-2,0.9,-1,38,100,0
15/05/2019 10:26:40,0,26,0,0.9,-1,36,101,0
15/05/2019 10:27:00,0,26,0,0.9,-1,35,101,0
15/05/2019 10:27:10,0,26,0,0.9,-1,34,101,0
15/05/2019 10:27:20,0,26,0,0.9,-1,34,101,0
15/05/2019 10:27:30,0,26,1,0.9,-1,33,101,0
15/05/2019 10:27:40,0,26,0,0.9,-1,33,101,0
15/05/2019 10:27:50,0,26,0,0.9,-1,33,101,0
15/05/2019 10:28:00,0,26,0,0.9,-1,34,100,0
15/05/2019 10:28:10,0,26,1,0.9,-1,34,99,0
15/05/2019 10:28:20,0,26,1,0.9,-1,35,100,0
15/05/2019 10:28:30,0,27,0,0.9,-1,36,101,0
15/05/2019 10:28:40,0,27,0,0.9,-1,36,101,0
15/05/2019 10:28:50,0,27,0,0.9,-1,36,101,0
15/05/2019 10:29:00,0,27,0,0.9,-1,34,101,0
15/05/2019 10:29:10,0,27,1,0.9,-1,33,101,0
15/05/2019 10:29:20,0,27,1,0.9,-1,33,101,0
15/05/2019 10:29:30,0,27,0,0.9,-1,33,101,0
15/05/2019 10:29:40,0,27,1,0.9,-1,32,101,0
15/05/2019 10:29:50,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:00,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:10,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:20,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:30,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:40,0,27,1,0.9,-1,32,101,0
15/05/2019 10:30:50,0,27,1,0.9,-1,33,101,0
15/05/2019 10:31:00,0,27,0,0.9,-1,33,101,0
15/05/2019 10:31:10,0,25,0,0.9,-1,33,101,0
15/05/2019 10:31:20,0,25,1,0.9,-1,31,101,0
15/05/2019 10:31:30,0,26,1,0.9,-1,30,101,0
15/05/2019 10:31:40,0,26,0,0.9,-1,31,101,0
15/05/2019 10:31:50,0,26,0,0.9,-1,31,101,0
15/05/2019 10:32:00,0,25,1,0.9,-1,32,101,0
15/05/2019 10:32:10,0,26,0,0.9,-1,32,101,0
15/05/2019 10:32:20,0,26,0,0.9,-1,32,100,0
15/05/2019 10:32:30,0,26,0,0.9,-1,33,100,0
15/05/2019 10:32:40,0,26,0,0.9,-1,33,101,0
15/05/2019 10:32:50,0,26,0,0.9,-1,34,101,0
15/05/2019 10:33:00,0,26,0,0.9,-1,33,101,0
15/05/2019 10:33:10,0,26,0,0.9,-1,33,101,0
15/05/2019 10:33:20,0,26,0,0.9,-1,33,101,0
15/05/2019 10:33:30,0,26,0,0.9,-1,32,101,0
15/05/2019 10:33:40,0,26,0,0.9,-1,32,100,0
15/05/2019 10:33:50,0,26,0,0.9,-1,32,100,0
15/05/2019 10:34:00,0,26,0,0.9,-1,32,101,0
15/05/2019 10:34:10,0,26,0,0.9,-1,32,100,0
15/05/2019 10:34:20,0,26,0,0.9,-1,31,100,0
15/05/2019 10:34:30,0,25,-2,0.9,-1,30,101,0
15/05/2019 10:34:40,0,25,0,0.9,-1,28,101,0
15/05/2019 10:34:50,0,25,0,0.9,-1,28,100,0
15/05/2019 10:35:00,0,25,0,0.9,-1,28,101,0
15/05/2019 10:35:10,0,25,0,0.9,-1,29,101,0
15/05/2019 10:35:20,0,25,0,0.9,-1,30,101,0
15/05/2019 10:35:30,0,25,0,0.9,-1,31,101,0
15/05/2019 10:35:40,0,25,0,0.9,-1,31,100,0
15/05/2019 10:35:50,0,25,-2,0.9,-1,30,101,0
15/05/2019 10:36:00,0,25,1,0.9,-1,30,101,0
15/05/2019 10:36:10,0,24,0,0.9,-1,30,101,0
15/05/2019 10:36:20,0,24,0,0.9,-1,30,101,0
15/05/2019 10:36:30,0,24,0,0.9,-1,30,101,0
15/05/2019 10:36:40,0,24,0,0.9,-1,30,101,0
15/05/2019 10:36:50,0,24,0,0.9,-1,31,101,0
15/05/2019 10:37:00,0,25,0,0.9,-1,32,101,0
15/05/2019 10:37:10,0,25,0,0.9,-1,32,101,0
15/05/2019 10:37:20,0,25,0,0.9,-1,32,3,0
15/05/2019 10:37:30,0,25,0,0.9,-1,33,101,0
15/05/2019 10:37:40,0,25,0,0.9,-1,34,98,0
15/05/2019 10:38:00,0,25,0,0.9,-1,34,101,0
15/05/2019 10:38:10,0,25,0,0.9,-1,34,101,0
15/05/2019 10:38:20,0,25,0,0.9,-1,33,101,0
15/05/2019 10:38:30,0,25,0,0.9,-1,32,101,0
15/05/2019 10:38:40,0,25,0,0.9,-1,31,101,0
15/05/2019 10:38:50,0,25,0,0.9,-1,31,101,0
15/05/2019 10:39:00,0,25,0,0.9,-1,31,101,0
15/05/2019 10:39:10,0,25,0,0.9,-1,31,101,0
15/05/2019 10:39:20,0,25,0,0.9,-1,29,101,0
15/05/2019 10:39:30,0,25,0,0.9,-1,29,101,0
15/05/2019 10:39:40,0,25,0,0.9,-1,30,101,0
15/05/2019 10:39:50,0,25,0,0.9,-1,30,101,0
15/05/2019 10:40:00,0,25,-2,0.9,-1,30,101,0
15/05/2019 10:40:10,0,25,0,0.9,-1,30,101,0
15/05/2019 10:40:20,0,25,0,0.9,-1,30,101,0
15/05/2019 10:40:30,0,25,0,0.9,-1,30,101,0
15/05/2019 10:40:40,0,25,0,0.9,-1,30,101,0
15/05/2019 10:40:50,0,24,0,0.9,-1,29,101,0
15/05/2019 10:41:00,0,25,0,0.9,-1,28,101,0
15/05/2019 10:41:10,0,25,0,0.9,-1,29,101,0
15/05/2019 10:41:20,0,25,0,0.9,-1,30,101,0
15/05/2019 10:41:30,0,25,0,0.9,-1,30,101,0
15/05/2019 10:41:40,0,25,0,0.9,-1,30,101,0
15/05/2019 10:41:50,0,25,-2,0.9,-1,31,101,0
15/05/2019 10:42:00,0,25,-2,0.9,-1,31,101,0
15/05/2019 10:42:10,0,25,0,0.9,-1,31,101,0
15/05/2019 10:42:20,0,25,0,0.9,-1,31,101,0
15/05/2019 10:42:30,0,25,0,0.9,-1,30,101,0
15/05/2019 10:42:40,0,25,0,0.9,-1,29,101,0
15/05/2019 10:42:50,0,25,0,0.9,-1,29,101,0
15/05/2019 10:43:00,0,25,0,0.9,-1,29,101,0
15/05/2019 10:43:10,0,25,-2,0.9,-1,29,101,0
15/05/2019 10:43:20,0,25,-2,0.9,-1,30,100,0
15/05/2019 10:43:30,0,25,0,0.9,-1,30,100,0
15/05/2019 10:43:40,0,25,0,0.9,-1,28,100,0
15/05/2019 10:43:50,0,25,-2,0.9,-1,28,100,0
15/05/2019 10:44:00,0,25,0,0.9,-1,29,100,0
15/05/2019 10:44:10,0,25,0,0.9,-1,29,100,0
15/05/2019 10:44:20,0,25,0,0.9,-1,29,101,0
15/05/2019 10:44:30,0,25,0,0.9,-1,30,101,0
15/05/2019 10:44:40,0,25,-2,0.9,-1,31,101,0
15/05/2019 10:44:50,0,25,0,0.9,-1,32,101,0
15/05/2019 10:45:00,0,25,-2,0.9,-1,32,101,0
15/05/2019 10:45:10,0,25,0,0.9,-1,33,101,0
15/05/2019 10:45:20,0,25,-2,0.9,-1,33,101,0
15/05/2019 10:45:30,0,25,-2,0.9,-1,33,101,0
15/05/2019 10:45:40,0,25,0,0.9,-1,32,100,0
15/05/2019 10:45:50,0,25,0,0.9,-1,31,101,0
15/05/2019 10:46:00,0,25,0,0.9,-1,31,101,0
15/05/2019 10:46:10,0,24,0,0.9,-1,33,101,0
15/05/2019 10:46:20,0,25,0,0.9,-1,34,101,0
15/05/2019 10:46:30,0,25,0,0.9,-1,33,101,0
15/05/2019 10:46:40,0,25,0,0.9,-1,34,101,0
15/05/2019 10:46:50,0,25,0,0.9,-1,34,101,0
15/05/2019 10:47:00,0,25,0,0.9,-1,34,101,0
15/05/2019 10:47:10,0,25,0,0.9,-1,34,101,0
15/05/2019 10:47:20,0,25,0,0.9,-1,33,101,0
15/05/2019 10:47:30,0,25,0,0.9,-1,34,101,0
15/05/2019 10:47:40,0,25,0,0.9,-1,34,101,0
15/05/2019 10:47:50,0,25,0,0.9,-1,34,101,0
15/05/2019 10:48:00,0,25,0,0.9,-1,34,101,0
15/05/2019 10:48:10,0,25,0,0.9,-1,33,101,0
15/05/2019 10:48:20,0,25,0,0.9,-1,32,101,0
15/05/2019 10:48:30,0,25,0,0.9,-1,32,101,0
15/05/2019 10:48:40,0,25,0,0.9,-1,33,101,0
15/05/2019 10:49:00,0,25,-2,0.9,-1,34,101,0
15/05/2019 10:49:10,0,24,0,0.9,-1,34,101,0
15/05/2019 10:49:20,0,25,0,0.9,-1,34,101,0
15/05/2019 10:49:30,0,25,2,0.9,-1,34,101,0
15/05/2019 10:49:40,0,25,0,0.9,-1,33,101,0
15/05/2019 10:49:50,0,25,0,0.9,-1,33,101,0
15/05/2019 10:50:00,0,25,0,0.9,-1,33,101,0
15/05/2019 10:50:10,0,25,0,0.9,-1,33,101,0
15/05/2019 10:50:20,0,25,0,0.9,-1,31,101,0
15/05/2019 10:50:30,0,25,0,0.9,-1,32,101,0
15/05/2019 10:50:40,0,25,0,0.9,-1,31,101,0
15/05/2019 10:50:50,0,25,0,0.9,-1,31,101,0
15/05/2019 10:51:00,0,25,0,0.9,-1,32,101,0
15/05/2019 10:51:10,0,25,0,0.9,-1,33,101,0
15/05/2019 10:51:20,0,25,0,0.9,-1,33,101,0
15/05/2019 10:51:30,0,25,0,0.9,-1,34,101,0
15/05/2019 10:51:40,0,25,0,0.9,-1,34,101,0
15/05/2019 10:51:50,0,24,0,0.9,-1,34,101,0
15/05/2019 10:52:00,0,24,0,0.9,-1,34,101,0
15/05/2019 10:52:10,0,24,0,0.9,-1,35,101,0
15/05/2019 10:52:20,0,24,0,0.9,-1,34,101,0
15/05/2019 10:52:30,0,24,0,0.9,-1,32,101,0
15/05/2019 10:52:40,0,24,0,0.9,-1,31,101,0
15/05/2019 10:52:50,0,24,0,0.9,-1,30,101,0
15/05/2019 10:53:00,0,25,0,0.9,-1,29,101,0
15/05/2019 10:53:10,0,25,0,0.9,-1,30,101,0
15/05/2019 10:53:20,0,25,0,0.9,-1,31,101,0
15/05/2019 10:53:30,0,25,0,0.9,-1,32,101,0
15/05/2019 10:53:40,0,25,0,0.9,-1,32,101,0
15/05/2019 10:53:50,0,25,0,0.9,-1,32,101,0
15/05/2019 10:54:00,0,25,0,0.9,-1,32,101,0
15/05/2019 10:54:10,0,25,0,0.9,-1,31,101,0
15/05/2019 10:54:20,0,25,0,0.9,-1,32,101,0
15/05/2019 10:54:30,0,25,0,0.9,-1,32,100,0
15/05/2019 10:54:40,0,25,0,0.9,-1,30,101,0
15/05/2019 10:54:50,0,25,0,0.9,-1,30,101,0
15/05/2019 10:55:00,0,25,-3,0.9,-1,30,101,0
15/05/2019 10:55:10,0,25,-6,0.9,-1,30,101,0
15/05/2019 10:55:20,0,25,-8,0.9,-1,32,101,0
15/05/2019 10:55:30,0,25,-10,0.9,-1,33,101,0
15/05/2019 10:55:40,0,25,-12,0.9,-1,33,101,0
15/05/2019 10:55:50,0,25,-13,0.9,-1,31,101,0
15/05/2019 10:56:00,0,25,-12,0.9,-1,29,101,0
15/05/2019 10:56:10,0,25,-12,0.9,-1,29,101,0
15/05/2019 10:56:20,0,25,-14,0.9,-1,30,101,0
15/05/2019 10:56:30,0,25,-17,0.9,-1,31,101,0
15/05/2019 10:56:40,0,25,-15,0.9,-1,31,99,0
15/05/2019 10:56:50,0,25,-17,0.9,-1,32,101,0
15/05/2019 10:57:00,0,25,-16,0.9,-1,33,100,0
15/05/2019 10:57:10,0,25,-14,0.9,-1,33,101,0
15/05/2019 10:57:20,0,26,-12,0.9,-1,34,101,0
15/05/2019 10:57:30,0,26,-12,0.9,-1,34,101,0
15/05/2019 10:57:40,0,25,-12,0.9,-1,34,101,0
15/05/2019 10:57:50,0,25,-12,0.9,-1,32,100,0
15/05/2019 10:58:00,0,26,-11,0.9,-1,30,101,0
15/05/2019 10:58:10,0,26,-10,0.9,-1,30,101,0
15/05/2019 10:58:20,0,26,-8,0.9,-1,30,101,0
15/05/2019 10:58:30,0,26,-6,0.9,-1,30,101,0
15/05/2019 10:58:40,0,26,-4,0.9,-1,30,101,0
15/05/2019 10:59:00,0,26,0,0.9,-1,31,101,0
15/05/2019 10:59:10,0,26,0,0.9,-1,31,101,0
15/05/2019 10:59:20,0,26,0,0.9,-1,31,101,0
15/05/2019 10:59:30,0,26,0,0.9,-1,31,101,0
15/05/2019 10:59:40,0,26,0,0.9,-1,30,99,0
15/05/2019 10:59:50,0,27,0,0.9,-1,29,99,0
15/05/2019 11:00:00,0,26,0,0.9,-1,30,101,0
15/05/2019 11:00:10,0,27,0,0.9,-1,29,101,0
15/05/2019 11:00:20,0,27,0,0.9,-1,29,101,0
15/05/2019 11:00:30,0,27,1,0.9,-1,29,101,0
15/05/2019 11:00:40,0,27,0,0.9,-1,29,101,0
15/05/2019 11:00:50,0,27,0,0.9,-1,29,101,0
15/05/2019 11:01:00,0,27,0,0.9,-1,29,101,0
15/05/2019 11:01:10,0,27,0,0.9,-1,28,101,0
15/05/2019 11:01:20,0,27,0,0.9,-1,28,101,0
15/05/2019 11:01:30,0,27,1,0.9,-1,29,101,0
15/05/2019 11:01:40,0,27,0,0.9,-1,30,101,0
15/05/2019 11:01:50,0,27,0,0.9,-1,30,100,0
15/05/2019 11:02:00,0,27,0,0.9,-1,30,101,0
15/05/2019 11:02:10,0,27,0,0.9,-1,30,101,0
15/05/2019 11:02:20,0,27,0,0.9,-1,30,101,0
15/05/2019 11:02:30,0,27,0,0.9,-1,30,101,0
15/05/2019 11:02:40,0,27,0,0.9,-1,31,101,0
15/05/2019 11:02:50,0,27,1,0.9,-1,31,101,0
15/05/2019 11:03:00,0,28,0,0.9,-1,32,100,0
15/05/2019 11:03:10,0,28,0,0.9,-1,31,101,0
15/05/2019 11:03:20,0,28,1,0.9,-1,30,101,0
15/05/2019 11:03:30,0,28,0,0.9,-1,29,101,0
15/05/2019 11:03:40,0,28,1,0.9,-1,29,101,0
15/05/2019 11:03:50,0,28,1,0.9,-1,29,101,0
15/05/2019 11:04:00,0,28,0,0.9,-1,29,101,0
15/05/2019 11:04:10,0,28,0,0.9,-1,28,101,0
15/05/2019 11:04:20,0,28,0,0.9,-1,28,101,0
15/05/2019 11:04:30,0,28,1,0.9,-1,28,101,0
15/05/2019 11:04:40,0,28,1,0.9,-1,28,101,0
15/05/2019 11:04:50,0,28,1,0.9,-1,28,101,0
15/05/2019 11:05:00,0,28,1,0.9,-1,28,101,0
15/05/2019 11:05:10,0,28,1,0.9,-1,27,101,0
15/05/2019 11:05:20,0,28,0,0.9,-1,26,101,0
15/05/2019 11:05:30,0,28,1,0.9,-1,26,101,0
15/05/2019 11:05:40,0,28,1,0.9,-1,26,101,0
15/05/2019 11:05:50,0,29,0,0.9,-1,27,101,0
15/05/2019 11:06:00,0,28,0,0.9,-1,27,101,0
15/05/2019 11:06:10,0,28,2,0.9,-1,27,100,0
15/05/2019 11:06:20,0,29,1,0.9,-1,27,99,0
15/05/2019 11:06:30,0,29,1,0.9,-1,27,99,0
15/05/2019 11:06:40,0,29,2,0.9,-1,27,99,0
15/05/2019 11:06:50,0,29,3,0.9,-1,27,99,0
15/05/2019 11:07:00,0,29,2,0.9,-1,27,101,0
15/05/2019 11:07:10,0,29,1,0.9,-1,27,101,0
15/05/2019 11:07:20,0,29,1,0.9,-1,26,101,0
15/05/2019 11:07:30,0,29,0,0.9,-1,26,101,0
15/05/2019 11:07:40,0,29,1,0.9,-1,26,101,0
15/05/2019 11:07:50,0,29,0,0.9,-1,26,101,0
15/05/2019 11:08:00,0,29,0,0.9,-1,26,101,0
15/05/2019 11:08:10,0,29,1,0.9,-1,27,101,0
15/05/2019 11:08:20,0,29,0,0.9,-1,27,97,0
15/05/2019 11:08:30,0,29,0,0.9,-1,27,101,0
15/05/2019 11:08:40,0,29,1,0.9,-1,27,99,0
15/05/2019 11:09:00,0,29,1,0.9,-1,27,97,0
15/05/2019 11:09:10,0,29,0,0.9,-1,28,101,0
15/05/2019 11:09:20,0,29,0,0.9,-1,28,101,0
15/05/2019 11:09:30,0,29,0,0.9,-1,28,97,0
15/05/2019 11:09:40,0,29,1,0.9,-1,28,96,0
15/05/2019 11:09:50,0,29,0,0.9,-1,29,101,0
15/05/2019 11:10:00,0,29,0,0.9,-1,28,99,0
15/05/2019 11:10:10,0,29,0,0.9,-1,28,99,0
15/05/2019 11:10:20,0,29,1,0.9,-1,28,101,0
15/05/2019 11:10:30,0,29,0,0.9,-1,28,101,0
15/05/2019 11:10:40,0,29,0,0.9,-1,26,101,0
15/05/2019 11:10:50,0,29,0,0.9,-1,27,99,0
15/05/2019 11:11:00,0,29,0,0.9,-1,27,97,0
15/05/2019 11:11:10,0,29,0,0.9,-1,26,101,0
15/05/2019 11:11:20,0,29,0,0.9,-1,26,100,0
15/05/2019 11:11:30,0,29,1,0.9,-1,26,100,0
15/05/2019 11:11:40,0,29,1,0.9,-1,25,101,0
15/05/2019 11:11:50,0,29,0,0.9,-1,25,101,0
15/05/2019 11:12:00,0,29,1,0.9,-1,26,100,0
15/05/2019 11:12:10,0,29,0,0.9,-1,26,100,0
15/05/2019 11:12:20,0,29,-2,0.9,-1,26,99,0
15/05/2019 11:12:30,0,29,-2,0.9,-1,27,100,0
15/05/2019 11:12:40,0,29,0,0.9,-1,27,100,0
15/05/2019 11:12:50,0,29,0,0.9,-1,27,100,0
15/05/2019 11:13:00,0,29,0,0.9,-1,26,99,0
15/05/2019 11:13:10,0,29,0,0.9,-1,27,99,0
15/05/2019 11:13:20,0,29,0,0.9,-1,27,98,0
15/05/2019 11:13:30,0,29,0,0.9,-1,27,99,0
15/05/2019 11:13:40,0,29,0,0.9,-1,26,99,0
15/05/2019 11:13:50,0,29,0,0.9,-1,25,98,0
15/05/2019 11:14:00,0,29,0,0.9,-1,24,97,0
15/05/2019 11:14:10,0,29,0,0.9,-1,24,98,0
15/05/2019 11:14:20,0,29,0,0.9,-1,23,97,0
15/05/2019 11:14:30,0,28,-2,0.9,-1,23,98,0
15/05/2019 11:14:40,0,29,0,0.9,-1,23,100,0
15/05/2019 11:14:50,0,29,1,0.9,-1,24,100,0
15/05/2019 11:15:00,0,29,1,0.9,-1,23,100,0
15/05/2019 11:15:10,0,29,0,0.9,-1,23,100,0
15/05/2019 11:15:20,0,29,0,0.9,-1,24,99,0
15/05/2019 11:15:30,0,29,0,0.9,-1,25,99,0
15/05/2019 11:15:40,0,29,0,0.9,-1,25,99,0
15/05/2019 11:15:50,0,29,0,0.9,-1,26,99,0
15/05/2019 11:16:00,0,29,0,0.9,-1,26,100,0
15/05/2019 11:16:10,0,29,-3,0.9,-1,27,101,0
15/05/2019 11:16:20,0,29,-4,0.9,-1,27,99,0
