15/05/2019 09:48:190,82.22334698
15/05/2019 09:48:200,82.32886136
15/05/2019 09:48:210,82.42287261
15/05/2019 09:48:220,82.52205319
15/05/2019 09:48:230,82.63237717
15/05/2019 09:48:240,82.72857801
15/05/2019 09:48:250,82.81269261
15/05/2019 09:48:260,82.88407184
15/05/2019 09:48:270,82.90152557
15/05/2019 09:48:280,82.88471574
15/05/2019 09:48:290,82.88044586
15/05/2019 09:48:300,82.86790591
15/05/2019 09:48:310,82.85759338
15/05/2019 09:48:320,82.85759338
15/05/2019 09:48:330,82.85553096
15/05/2019 09:48:340,82.85130651
15/05/2019 09:48:350,82.85755959
15/05/2019 09:48:360,82.87023367
15/05/2019 09:48:370,82.88277362
15/05/2019 09:48:380,82.88277362
15/05/2019 09:48:390,82.89131356
15/05/2019 09:48:400,82.88495989
15/05/2019 09:48:410,82.86383403
15/05/2019 09:48:420,82.82853245
15/05/2019 09:48:430,82.78580327
15/05/2019 09:48:440,82.71688881
15/05/2019 09:48:450,82.63511165
15/05/2019 09:48:460,82.55848738
15/05/2019 09:48:470,82.48375464
15/05/2019 09:48:480,82.41237541
15/05/2019 09:48:490,82.3469973
15/05/2019 09:48:500,82.27741202
15/05/2019 09:48:510,82.20742211
15/05/2019 09:48:520,82.13537357
15/05/2019 09:48:530,82.05402343
15/05/2019 09:48:540,81.98318964
15/05/2019 09:48:550,81.89123692
15/05/2019 09:48:560,81.81533347
15/05/2019 09:48:570,81.72837185
15/05/2019 09:48:580,81.63695063
15/05/2019 09:48:590,81.53889781
15/05/2019 09:48:600,81.45473019
15/05/2019 09:48:610,81.36574065
15/05/2019 09:48:620,81.28262483
15/05/2019 09:48:630,81.21909235
15/05/2019 09:48:640,81.16873348
15/05/2019 09:48:650,81.13028567
15/05/2019 09:48:660,81.11922855
15/05/2019 09:48:670,81.14140636
15/05/2019 09:48:680,81.15731826
15/05/2019 09:48:690,81.17974051
15/05/2019 09:48:700,81.19932345
15/05/2019 09:48:710,81.23054841
15/05/2019 09:48:720,81.25899325
15/05/2019 09:48:730,81.29128938
15/05/2019 09:48:740,81.28918279
15/05/2019 09:48:750,81.30012021
15/05/2019 09:48:760,81.27830161
15/05/2019 09:48:770,81.21372025
15/05/2019 09:48:780,81.1116092
15/05/2019 09:48:790,80.99972242
15/05/2019 09:48:800,80.88255094
15/05/2019 09:49:00,80.75695794
15/05/2019 09:49:10,80.66206309
15/05/2019 09:49:20,80.59128249
15/05/2019 09:49:30,80.55423585
15/05/2019 09:49:40,80.5315445
15/05/2019 09:49:50,80.52538964
15/05/2019 09:49:60,80.53559432
15/05/2019 09:49:70,80.57104586
15/05/2019 09:49:80,80.61416208
15/05/2019 09:49:90,80.65660587
15/05/2019 09:49:100,80.7001793
15/05/2019 09:49:110,80.71854949
15/05/2019 09:49:120,80.72057969
15/05/2019 09:49:130,80.70403495
15/05/2019 09:49:140,80.67022419
15/05/2019 09:49:150,80.60771521
15/05/2019 09:49:160,80.54159581
15/05/2019 09:49:170,80.46684799
15/05/2019 09:49:180,80.369719
15/05/2019 09:49:190,80.25477035
15/05/2019 09:49:200,80.11758592
15/05/2019 09:49:210,79.98848879
15/05/2019 09:49:220,79.87797388
15/05/2019 09:49:230,79.81763736
15/05/2019 09:49:240,79.80425926
15/05/2019 09:49:250,79.8353714
15/05/2019 09:49:260,79.88326268
15/05/2019 09:49:270,79.96814523
15/05/2019 09:49:280,80.05557007
15/05/2019 09:49:290,80.14782735
15/05/2019 09:49:300,80.23447259
15/05/2019 09:49:310,80.32698265
15/05/2019 09:49:320,80.41876149
15/05/2019 09:49:330,80.52312268
15/05/2019 09:49:340,80.60560121
15/05/2019 09:49:350,80.6754153
15/05/2019 09:49:360,80.73686972
15/05/2019 09:49:370,80.7568837
15/05/2019 09:49:380,80.72889656
15/05/2019 09:49:390,80.62038284
15/05/2019 09:49:400,80.49751365
15/05/2019 09:49:410,80.36094328
15/05/2019 09:49:420,80.22846297
15/05/2019 09:49:430,80.08466753
15/05/2019 09:49:440,79.94197368
15/05/2019 09:49:450,79.82935236
15/05/2019 09:49:460,79.74755104
15/05/2019 09:49:470,79.73872957
15/05/2019 09:49:480,79.77533611
15/05/2019 09:49:490,79.82258296
15/05/2019 09:49:500,79.91711966
15/05/2019 09:49:510,80.0055308
15/05/2019 09:49:520,80.07860927
15/05/2019 09:49:530,80.14560845
15/05/2019 09:49:540,80.17843279
15/05/2019 09:49:550,80.17217971
15/05/2019 09:49:560,80.1256867
15/05/2019 09:49:570,80.11109515
15/05/2019 09:49:580,80.09019288
15/05/2019 09:49:590,80.07123084
15/05/2019 09:49:600,80.09060347
15/05/2019 09:49:610,80.08246121
15/05/2019 09:49:620,80.05004876
15/05/2019 09:49:630,80.03612891
15/05/2019 09:49:640,80.02296887
15/05/2019 09:49:650,79.98250236
15/05/2019 09:49:660,79.9457194
15/05/2019 09:49:670,79.89341393
15/05/2019 09:49:680,79.81879777
15/05/2019 09:49:690,79.74721745
15/05/2019 09:49:700,79.68374957
15/05/2019 09:49:710,79.63190325
15/05/2019 09:49:720,79.61253063
15/05/2019 09:49:730,79.63139205
15/05/2019 09:49:740,79.62280614
15/05/2019 09:49:750,79.66731608
15/05/2019 09:49:760,79.70024255
15/05/2019 09:49:770,79.71870944
15/05/2019 09:49:780,79.75750963
15/05/2019 09:50:00,79.80565026
15/05/2019 09:50:10,79.83806271
15/05/2019 09:50:20,79.86836856
15/05/2019 09:50:30,79.90129504
15/05/2019 09:50:40,79.91573318
15/05/2019 09:50:50,79.92404868
15/05/2019 09:50:60,79.92838808
15/05/2019 09:50:70,79.9349861
15/05/2019 09:50:80,79.92153438
15/05/2019 09:50:90,79.89246161
15/05/2019 09:50:100,79.87663739
15/05/2019 09:50:110,79.87220262
15/05/2019 09:50:120,79.84097766
15/05/2019 09:50:130,79.84097766
15/05/2019 09:50:140,79.84097766
15/05/2019 09:50:150,79.87380201
15/05/2019 09:50:160,79.95155593
15/05/2019 09:50:170,80.03614497
15/05/2019 09:50:180,80.15185856
15/05/2019 09:50:190,80.26700866
15/05/2019 09:50:200,80.39487237
15/05/2019 09:50:210,80.4723247
15/05/2019 09:50:220,80.510721
15/05/2019 09:50:230,80.51268897
15/05/2019 09:50:240,80.49919147
15/05/2019 09:50:250,80.4513532
15/05/2019 09:50:260,80.3722244
15/05/2019 09:50:270,80.29852159
15/05/2019 09:50:280,80.21369548
15/05/2019 09:50:290,80.10927868
15/05/2019 09:50:300,80.02569595
15/05/2019 09:50:310,79.95560366
15/05/2019 09:50:320,79.89103199
15/05/2019 09:50:330,79.86869526
15/05/2019 09:50:340,79.86666507
15/05/2019 09:50:350,79.87900779
15/05/2019 09:50:360,79.91281856
15/05/2019 09:50:370,79.95486812
15/05/2019 09:50:380,80.02098753
15/05/2019 09:50:390,80.05104801
15/05/2019 09:50:400,80.08540656
15/05/2019 09:50:410,80.08960857
15/05/2019 09:50:420,80.04844021
15/05/2019 09:50:430,79.9954556
15/05/2019 09:50:440,79.9392718
15/05/2019 09:50:450,79.86666663
15/05/2019 09:50:460,79.78398339
15/05/2019 09:50:470,79.69737796
15/05/2019 09:50:480,79.61377826
15/05/2019 09:50:490,79.52889571
15/05/2019 09:50:500,79.47329188
15/05/2019 09:50:510,79.42985003
15/05/2019 09:50:520,79.38802341
15/05/2019 09:50:530,79.34101422
15/05/2019 09:50:540,79.28422579
15/05/2019 09:50:550,79.18775698
15/05/2019 09:50:560,79.11548313
15/05/2019 09:50:570,79.04155502
15/05/2019 09:50:580,78.97174092
15/05/2019 09:50:590,78.93682116
15/05/2019 09:50:600,78.93890549
15/05/2019 09:50:610,78.9738959
15/05/2019 09:50:620,79.00531577
15/05/2019 09:50:630,79.05406223
15/05/2019 09:50:640,79.09147597
15/05/2019 09:50:650,79.13326294
15/05/2019 09:50:660,79.21098091
15/05/2019 09:50:670,79.28176151
15/05/2019 09:50:680,79.40845211
15/05/2019 09:50:690,79.5616539
15/05/2019 09:50:700,79.72368631
15/05/2019 09:50:710,79.89599564
15/05/2019 09:50:720,79.88830973
15/05/2019 09:50:730,80.37246893
15/05/2019 09:50:740,80.87403484
15/05/2019 09:50:750,81.47430393
15/05/2019 09:50:760,81.30575742
15/05/2019 09:50:770,81.57908309
15/05/2019 09:50:780,81.89556133
15/05/2019 09:50:790,82.16925263
15/05/2019 09:50:800,82.46014013
15/05/2019 09:50:810,82.72436225
15/05/2019 09:51:00,82.95358241
15/05/2019 09:51:10,83.21142069
15/05/2019 09:51:20,83.52406333
15/05/2019 09:51:30,83.85446967
15/05/2019 09:51:40,84.19779723
15/05/2019 09:51:50,84.55090638
15/05/2019 09:51:60,84.8870057
15/05/2019 09:51:70,85.21368469
15/05/2019 09:51:80,85.58027165
15/05/2019 09:51:90,85.90428847
15/05/2019 09:51:100,86.20729644
15/05/2019 09:51:110,86.48133689
15/05/2019 09:51:120,86.77938517
15/05/2019 09:51:130,87.06893911
15/05/2019 09:51:140,87.36676301
15/05/2019 09:51:150,87.64276831
15/05/2019 09:51:160,87.92835138
15/05/2019 09:51:170,88.23039973
15/05/2019 09:51:180,88.50424219
15/05/2019 09:51:190,88.7802253
15/05/2019 09:51:200,89.04144291
15/05/2019 09:51:210,89.30476712
15/05/2019 09:51:220,89.54124688
15/05/2019 09:51:230,89.82358366
15/05/2019 09:51:240,90.11371905
15/05/2019 09:51:250,90.40078148
15/05/2019 09:51:260,90.6975447
15/05/2019 09:51:270,90.9923991
15/05/2019 09:51:280,91.32982479
15/05/2019 09:51:290,91.62246787
15/05/2019 09:51:300,91.92144241
15/05/2019 09:51:310,92.23544627
15/05/2019 09:51:320,92.52324201
15/05/2019 09:51:330,92.83233886
15/05/2019 09:51:340,93.15196383
15/05/2019 09:51:350,93.40069818
15/05/2019 09:51:360,93.65130258
15/05/2019 09:51:370,93.88763304
15/05/2019 09:51:380,94.00785756
15/05/2019 09:51:390,94.41898775
15/05/2019 09:51:400,94.72234272
15/05/2019 09:51:410,95.07056759
15/05/2019 09:51:420,95.44307196
15/05/2019 09:51:430,95.82669811
15/05/2019 09:51:440,96.28037216
15/05/2019 09:51:450,96.76668453
15/05/2019 09:51:460,97.22309495
15/05/2019 09:51:470,97.68447381
15/05/2019 09:51:480,98.14875442
15/05/2019 09:51:490,98.58982645
15/05/2019 09:51:500,99.01487038
15/05/2019 09:51:510,99.41034096
15/05/2019 09:51:520,99.78722242
15/05/2019 09:51:530,99.98875934
15/05/2019 09:51:540,100.6569101
15/05/2019 09:51:550,101.2100864
15/05/2019 09:51:560,101.4708393
15/05/2019 09:51:570,101.8059697
15/05/2019 09:51:580,102.3123217
15/05/2019 09:51:590,102.5571264
15/05/2019 09:51:600,102.9437365
15/05/2019 09:51:610,103.3561523
15/05/2019 09:51:620,103.7735867
15/05/2019 09:51:630,104.1939737
15/05/2019 09:51:640,104.626232
15/05/2019 09:51:650,105.0620416
15/05/2019 09:51:660,105.4948607
15/05/2019 09:51:670,105.9310962
15/05/2019 09:51:680,106.3623911
15/05/2019 09:51:690,106.7729465
15/05/2019 09:51:700,107.175344
15/05/2019 09:51:710,107.5415266
15/05/2019 09:51:720,107.8846647
15/05/2019 09:51:730,108.2237531
15/05/2019 09:51:740,108.596668
15/05/2019 09:51:750,108.938061
15/05/2019 09:51:760,109.2709263
15/05/2019 09:51:770,109.6038598
15/05/2019 09:51:780,109.9628154
15/05/2019 09:51:790,110.3043287
15/05/2019 09:51:800,110.6434171
15/05/2019 09:51:810,110.9975127
15/05/2019 09:51:820,111.3325866
15/05/2019 09:51:830,111.6613379
15/05/2019 09:51:840,111.9554153
15/05/2019 09:51:850,112.2258334
15/05/2019 09:51:860,112.4835013
15/05/2019 09:51:870,112.6513481
15/05/2019 09:51:880,112.8015076
15/05/2019 09:51:890,112.9336823
15/05/2019 09:51:900,113.01195
15/05/2019 09:51:910,113.2354631
15/05/2019 09:51:920,112.9615227
15/05/2019 09:51:930,112.6751957
15/05/2019 09:51:940,112.3024649
15/05/2019 09:51:950,112.7283224
15/05/2019 09:51:960,112.7397294
15/05/2019 09:51:970,112.7632982
15/05/2019 09:51:980,112.8351139
15/05/2019 09:51:990,112.8917742
15/05/2019 09:51:1000,112.9667618
15/05/2019 09:51:1010,113.0794743
15/05/2019 09:51:1020,113.1905431
15/05/2019 09:51:1030,113.2519349
15/05/2019 09:51:1040,113.3067467
15/05/2019 09:51:1050,113.3651187
15/05/2019 09:51:1060,113.4136761
15/05/2019 09:51:1070,113.4774977
15/05/2019 09:51:1080,113.5918907
15/05/2019 09:51:1090,113.6329532
15/05/2019 09:51:1100,113.6811541
15/05/2019 09:51:1110,113.7589534
15/05/2019 09:51:1120,113.8474233
15/05/2019 09:52:00,113.8802692
15/05/2019 09:52:10,113.9259495
15/05/2019 09:52:20,113.9852065
15/05/2019 09:52:30,114.022576
15/05/2019 09:52:40,114.0427256
15/05/2019 09:52:50,114.0844058
15/05/2019 09:52:60,114.1414869
15/05/2019 09:52:70,114.1900443
15/05/2019 09:52:80,114.2492183
15/05/2019 09:52:90,114.325312
15/05/2019 09:52:100,114.3986851
15/05/2019 09:52:110,114.4143966
15/05/2019 09:52:120,114.4636791
15/05/2019 09:52:130,114.5010486
15/05/2019 09:52:140,114.5395616
15/05/2019 09:52:150,114.5821948
15/05/2019 09:52:160,114.6228393
15/05/2019 09:52:170,114.2361027
15/05/2019 09:52:180,113.8557969
15/05/2019 09:52:190,113.4214761
15/05/2019 09:52:200,113.4689139
15/05/2019 09:52:210,113.5086238
15/05/2019 09:52:220,113.5495871
15/05/2019 09:52:230,113.5628202
15/05/2019 09:52:240,113.5671308
15/05/2019 09:52:250,113.5671308
15/05/2019 09:52:260,113.7070833
15/05/2019 09:52:270,113.5236949
15/05/2019 09:52:280,113.5021398
15/05/2019 09:52:290,113.4891084
15/05/2019 09:52:300,113.480454
15/05/2019 09:52:310,113.4592237
15/05/2019 09:52:320,113.4192059
15/05/2019 09:52:330,113.3656291
15/05/2019 09:52:340,113.3220099
15/05/2019 09:52:350,113.2826044
15/05/2019 09:52:360,113.2302528
15/05/2019 09:52:370,113.1908474
15/05/2019 09:52:380,113.1776143
15/05/2019 09:52:390,113.1732706
15/05/2019 09:52:400,113.1776815
15/05/2019 09:52:410,113.3608824
15/05/2019 09:52:420,113.0516872
15/05/2019 09:52:430,112.8449233
15/05/2019 09:52:440,112.8892669
15/05/2019 09:52:450,112.8410975
15/05/2019 09:52:460,112.650356
15/05/2019 09:52:470,112.6896457
15/05/2019 09:52:480,112.6234272
15/05/2019 09:52:490,112.5618675
15/05/2019 09:52:500,112.4966589
15/05/2019 09:52:510,112.4198574
15/05/2019 09:52:520,112.3242077
15/05/2019 09:52:530,112.2681351
15/05/2019 09:52:540,112.2014103
15/05/2019 09:52:550,112.1041524
15/05/2019 09:52:560,112.0207042
15/05/2019 09:52:570,111.9378784
15/05/2019 09:52:580,111.8480908
15/05/2019 09:52:590,111.8144996
15/05/2019 09:52:600,111.7474216
15/05/2019 09:52:610,111.7148185
15/05/2019 09:52:620,111.6525046
15/05/2019 09:52:630,111.6194131
15/05/2019 09:52:640,111.5949632
15/05/2019 09:52:650,111.5866299
15/05/2019 09:52:660,111.5399071
15/05/2019 09:52:670,111.5065672
15/05/2019 09:52:680,111.4982339
15/05/2019 09:52:690,111.4853996
15/05/2019 09:52:700,111.4728526
15/05/2019 09:52:710,111.4812486
15/05/2019 09:52:720,111.5484765
15/05/2019 09:52:730,111.5820676
15/05/2019 09:52:740,111.6280915
15/05/2019 09:52:750,111.6855981
15/05/2019 09:52:760,111.7241111
15/05/2019 09:52:770,111.7241111
15/05/2019 09:52:780,111.7833681
15/05/2019 09:52:790,111.8471047
15/05/2019 09:52:800,111.9046113
15/05/2019 09:52:810,111.9578072
15/05/2019 09:52:820,112.0240346
15/05/2019 09:52:830,112.0776277
15/05/2019 09:52:840,112.1052261
15/05/2019 09:52:850,112.1215249
15/05/2019 09:52:860,112.1258029
15/05/2019 09:52:870,112.1215572
15/05/2019 09:52:880,112.1048901
15/05/2019 09:52:890,112.0873133
15/05/2019 09:52:900,112.0657582
15/05/2019 09:52:910,112.0403768
15/05/2019 09:52:920,112.0186565
15/05/2019 09:52:930,112.0013471
15/05/2019 09:52:940,112.0055928
15/05/2019 09:52:950,112.0141165
15/05/2019 09:52:960,111.9789567
15/05/2019 09:52:970,111.9789567
15/05/2019 09:52:980,112.0091365
15/05/2019 09:52:990,112.0179925
15/05/2019 09:52:1000,112.0267805
15/05/2019 09:52:1010,112.0527465
15/05/2019 09:52:1020,112.0703233
15/05/2019 09:52:1030,112.0658782
15/05/2019 09:52:1040,112.0789096
15/05/2019 09:52:1050,112.1041005
15/05/2019 09:52:1060,112.0955118
15/05/2019 09:52:1070,112.0955118
15/05/2019 09:52:1080,112.1040355
15/05/2019 09:52:1090,112.1166773
15/05/2019 09:52:1100,112.1123993
15/05/2019 09:53:00,112.1123993
15/05/2019 09:53:10,112.1452452
15/05/2019 09:53:20,112.1200543
15/05/2019 09:53:30,112.0826848
15/05/2019 09:53:40,112.0278729
15/05/2019 09:53:50,111.9611481
15/05/2019 09:53:60,111.8665088
15/05/2019 09:53:70,112.2330958
15/05/2019 09:53:80,112.5812764
15/05/2019 09:53:90,112.9754358
15/05/2019 09:53:100,112.9037282
15/05/2019 09:53:110,112.807358
15/05/2019 09:53:120,112.7040807
15/05/2019 09:53:130,112.6368528
15/05/2019 09:53:140,112.5992022
15/05/2019 09:53:150,112.5535219
15/05/2019 09:53:160,112.5233421
15/05/2019 09:53:170,112.5024293
15/05/2019 09:53:180,112.4940333
15/05/2019 09:53:190,112.4855095
15/05/2019 09:53:200,112.4727721
15/05/2019 09:53:210,112.4686211
15/05/2019 09:53:220,112.4517013
15/05/2019 09:53:230,112.4432419
15/05/2019 09:53:240,112.4226394
15/05/2019 09:53:250,112.4059722
15/05/2019 09:53:260,112.3977011
15/05/2019 09:53:270,112.3769443
15/05/2019 09:53:280,112.3430991
15/05/2019 09:53:290,112.3218687
15/05/2019 09:53:300,112.2792355
15/05/2019 09:53:310,112.2231629
15/05/2019 09:53:320,112.1888009
15/05/2019 09:53:330,112.1581558
15/05/2019 09:53:340,112.1539736
15/05/2019 09:53:350,112.1333711
15/05/2019 09:53:360,112.1123004
15/05/2019 09:53:370,112.1082409
15/05/2019 09:53:380,112.0877911
15/05/2019 09:53:390,112.0633412
15/05/2019 09:53:400,112.0551921
15/05/2019 09:53:410,112.0672812
15/05/2019 09:53:420,112.1068583
15/05/2019 09:53:430,112.1027687
15/05/2019 09:53:440,112.1187112
15/05/2019 09:53:450,112.1857893
15/05/2019 09:53:460,112.2301329
15/05/2019 09:53:470,112.2741516
15/05/2019 09:53:480,112.3091273
15/05/2019 09:53:490,112.3298841
15/05/2019 09:53:500,112.3604172
15/05/2019 09:53:510,112.3371876
15/05/2019 09:53:520,112.2708328
15/05/2019 09:53:530,112.1689108
15/05/2019 09:53:540,112.0776339
15/05/2019 09:53:550,111.9213324
15/05/2019 09:53:560,111.7494402
15/05/2019 09:53:570,111.6084691
15/05/2019 09:53:580,111.4401167
15/05/2019 09:53:590,111.2592173
15/05/2019 09:53:600,111.1121587
15/05/2019 09:53:610,110.9224195
15/05/2019 09:53:620,110.6551586
15/05/2019 09:53:630,110.4161252
15/05/2019 09:53:640,110.1809062
15/05/2019 09:53:650,109.9285988
15/05/2019 09:53:660,109.7187682
15/05/2019 09:53:670,109.5316236
15/05/2019 09:53:680,109.3114733
15/05/2019 09:53:690,109.1169768
15/05/2019 09:53:700,108.941436
15/05/2019 09:53:710,108.7431731
15/05/2019 09:53:720,108.5348068
15/05/2019 09:53:730,108.3500824
15/05/2019 09:53:740,108.191034
15/05/2019 09:53:750,108.0533995
15/05/2019 09:53:760,107.9010804
15/05/2019 09:53:770,107.7605097
15/05/2019 09:53:780,107.6301779
15/05/2019 09:53:790,107.5067819
15/05/2019 09:53:800,107.3760141
15/05/2019 09:53:810,107.2577933
15/05/2019 09:53:820,107.0877602
15/05/2019 09:53:830,106.933333
15/05/2019 09:53:840,106.7083105
15/05/2019 09:53:850,106.4577061
15/05/2019 09:53:860,106.2192494
15/05/2019 09:53:870,105.9550926
15/05/2019 09:53:880,105.6426128
15/05/2019 09:53:890,105.3753519
15/05/2019 09:53:900,105.0944949
15/05/2019 09:53:910,104.8011957
15/05/2019 09:53:920,104.5445855
15/05/2019 09:53:930,104.2844085
15/05/2019 09:53:940,104.0503343
15/05/2019 09:53:950,103.8948117
15/05/2019 09:53:960,103.7247786
15/05/2019 09:53:970,103.5566493
15/05/2019 09:53:980,103.3979441
15/05/2019 09:53:990,103.2218082
15/05/2019 09:53:1000,103.0278233
15/05/2019 09:53:1010,102.8278513
15/05/2019 09:54:00,102.5910014
15/05/2019 09:54:10,102.3477575
15/05/2019 09:54:20,102.0995709
15/05/2019 09:54:30,101.8635433
15/05/2019 09:54:40,101.6394287
15/05/2019 09:54:50,101.4393956
15/05/2019 09:54:60,101.2420014
15/05/2019 09:54:70,101.044593
15/05/2019 09:54:80,100.8589394
15/05/2019 09:54:90,100.6641999
15/05/2019 09:54:100,100.4745338
15/05/2019 09:54:110,100.2784428
15/05/2019 09:54:120,100.0863738
15/05/2019 09:54:130,99.89041329
15/05/2019 09:54:140,99.69976311
15/05/2019 09:54:150,99.49704763
15/05/2019 09:54:160,99.32106582
15/05/2019 09:54:170,99.12819162
15/05/2019 09:54:180,98.92692142
15/05/2019 09:54:190,98.73848623
15/05/2019 09:54:200,98.56422211
15/05/2019 09:54:210,98.38287891
15/05/2019 09:54:220,98.20322811
15/05/2019 09:54:230,98.03250372
15/05/2019 09:54:240,97.82839409
15/05/2019 09:54:250,97.62702029
15/05/2019 09:54:260,97.42700029
15/05/2019 09:54:270,97.20681763
15/05/2019 09:54:280,96.98365732
15/05/2019 09:54:290,96.78228352
15/05/2019 09:54:300,96.57545459
15/05/2019 09:54:310,96.36035449
15/05/2019 09:54:320,96.15200032
15/05/2019 09:54:330,95.97065712
15/05/2019 09:54:340,95.81160877
15/05/2019 09:54:350,95.63441658
15/05/2019 09:54:360,95.49344545
15/05/2019 09:54:370,95.35650391
15/05/2019 09:54:380,95.20253869
15/05/2019 09:54:390,95.03181431
15/05/2019 09:54:400,94.85992212
15/05/2019 09:54:410,94.68685007
15/05/2019 09:54:420,94.54181949
15/05/2019 09:54:430,94.41645423
15/05/2019 09:54:440,94.28661086
15/05/2019 09:54:450,94.17683819
15/05/2019 09:54:460,94.08860775
15/05/2019 09:54:470,94.0461617
15/05/2019 09:54:480,93.9602416
15/05/2019 09:54:490,93.91508029
15/05/2019 09:54:500,93.85435993
15/05/2019 09:54:510,93.81767807
15/05/2019 09:54:520,93.80144694
15/05/2019 09:54:530,93.73292079
15/05/2019 09:54:540,93.67827321
15/05/2019 09:54:550,93.65563375
15/05/2019 09:54:560,93.62015093
15/05/2019 09:54:570,93.60263601
15/05/2019 09:54:580,93.58799477
15/05/2019 09:54:590,93.58799477
15/05/2019 09:54:600,93.61502751
15/05/2019 09:54:610,93.64494808
15/05/2019 09:54:620,93.63693613
15/05/2019 09:54:630,93.63693613
15/05/2019 09:54:640,93.65291306
15/05/2019 09:54:650,93.57437819
15/05/2019 09:54:660,93.51000767
15/05/2019 09:54:670,93.43734743
15/05/2019 09:54:680,93.31992064
15/05/2019 09:54:690,93.24054641
15/05/2019 09:54:700,93.19081259
15/05/2019 09:54:710,93.21801809
15/05/2019 09:54:720,93.20604362
15/05/2019 09:54:730,93.1914939
15/05/2019 09:54:740,93.16978528
15/05/2019 09:54:750,93.04137019
15/05/2019 09:54:760,92.85740042
15/05/2019 09:54:770,92.66109721
15/05/2019 09:54:780,92.40659287
15/05/2019 09:54:790,92.16846779
15/05/2019 09:54:800,91.9579743
15/05/2019 09:54:810,91.74920065
15/05/2019 09:54:820,91.54603396
15/05/2019 09:54:830,91.41148442
15/05/2019 09:54:840,91.29236508
15/05/2019 09:54:850,91.19568186
15/05/2019 09:54:860,91.11026068
15/05/2019 09:54:870,91.06798679
15/05/2019 09:54:880,90.97604902
15/05/2019 09:54:890,90.89173032
15/05/2019 09:55:00,90.84975326
15/05/2019 09:55:10,90.75355242
15/05/2019 09:55:20,90.64650211
15/05/2019 09:55:30,90.56784631
15/05/2019 09:55:40,90.38605763
15/05/2019 09:55:50,90.24475821
15/05/2019 09:55:60,90.13703067
15/05/2019 09:55:70,89.9868694
15/05/2019 09:55:80,89.89142635
15/05/2019 09:55:90,89.79700214
15/05/2019 09:55:100,89.76484824
15/05/2019 09:55:110,89.75188611
15/05/2019 09:55:120,89.7619853
15/05/2019 09:55:130,89.82372928
15/05/2019 09:55:140,89.83371171
15/05/2019 09:55:150,89.8513351
15/05/2019 09:55:160,89.86740814
15/05/2019 09:55:170,89.84672812
15/05/2019 09:55:180,89.85195899
15/05/2019 09:55:190,89.85728425
15/05/2019 09:55:200,89.85199073
15/05/2019 09:55:210,89.91020685
15/05/2019 09:55:220,89.94864237
15/05/2019 09:55:230,89.98778887
15/05/2019 09:55:240,89.99052471
15/05/2019 09:55:250,90.00991235
15/05/2019 09:55:260,89.96195061
15/05/2019 09:55:270,89.87756717
15/05/2019 09:55:280,89.81396395
15/05/2019 09:55:290,89.74060582
15/05/2019 09:55:300,89.68344284
15/05/2019 09:55:310,89.59562564
15/05/2019 09:55:320,89.49418995
15/05/2019 09:55:330,89.3799847
15/05/2019 09:55:340,89.28435043
15/05/2019 09:55:350,89.21395233
15/05/2019 09:55:360,89.16221446
15/05/2019 09:55:370,89.10595883
15/05/2019 09:55:380,89.07302983
15/05/2019 09:55:390,89.04969515
15/05/2019 09:55:400,89.01537721
15/05/2019 09:55:410,88.99679261
15/05/2019 09:55:420,88.99679261
15/05/2019 09:55:430,88.95882037
15/05/2019 09:55:440,88.91434861
15/05/2019 09:55:450,88.88292475
15/05/2019 09:55:460,88.85188717
15/05/2019 09:55:470,88.78346356
15/05/2019 09:55:480,88.7339625
15/05/2019 09:55:490,88.69999684
15/05/2019 09:55:500,88.67476067
15/05/2019 09:55:510,88.66899534
15/05/2019 09:55:520,88.63523845
15/05/2019 09:55:530,88.59691736
15/05/2019 09:55:540,88.56619947
15/05/2019 09:55:550,88.51051742
15/05/2019 09:55:560,88.44063929
15/05/2019 09:55:570,88.34752653
15/05/2019 09:55:580,88.2290792
15/05/2019 09:55:590,88.09971087
15/05/2019 09:55:600,87.9282226
15/05/2019 09:55:610,87.78907825
15/05/2019 09:55:620,87.66066316
15/05/2019 09:55:630,87.51881125
15/05/2019 09:55:640,87.43203735
15/05/2019 09:55:650,87.38820028
15/05/2019 09:55:660,87.34357757
15/05/2019 09:55:670,87.31596206
15/05/2019 09:55:680,87.29908793
15/05/2019 09:55:690,87.28489581
15/05/2019 09:55:700,87.28179497
15/05/2019 09:55:710,87.27565291
15/05/2019 09:55:720,87.31373364
15/05/2019 09:55:730,87.37303228
15/05/2019 09:55:740,87.44727783
15/05/2019 09:55:750,87.49586159
15/05/2019 09:55:760,87.55984674
15/05/2019 09:55:770,87.58028485
15/05/2019 09:55:780,87.62190751
15/05/2019 09:55:790,87.70052562
15/05/2019 09:55:800,87.74419201
15/05/2019 09:55:810,87.75210872
15/05/2019 09:55:820,87.69093756
15/05/2019 09:55:830,87.69093756
15/05/2019 09:55:840,87.7235645
15/05/2019 09:55:850,87.77806654
15/05/2019 09:55:860,87.93971535
15/05/2019 09:55:870,88.20801166
15/05/2019 09:55:880,88.45116762
15/05/2019 09:55:890,88.70912011
15/05/2019 09:56:00,88.94395582
15/05/2019 09:56:10,89.06444031
15/05/2019 09:56:20,89.17166815
15/05/2019 09:56:30,89.26760798
15/05/2019 09:56:40,89.32033115
15/05/2019 09:56:50,89.4607544
15/05/2019 09:56:60,89.60190938
