15/05/2019 10:05:540,105.5885977
15/05/2019 10:05:550,105.4374198
15/05/2019 10:05:560,105.3062553
15/05/2019 10:05:570,105.1932748
15/05/2019 10:05:580,105.0959555
15/05/2019 10:05:590,105.0124765
15/05/2019 10:05:600,104.933651
15/05/2019 10:05:610,104.8658703
15/05/2019 10:05:620,104.8092026
15/05/2019 10:05:630,104.7428478
15/05/2019 10:05:640,104.7180357
15/05/2019 10:05:650,104.6577344
15/05/2019 10:05:660,104.6010667
15/05/2019 10:05:670,104.5483698
15/05/2019 10:05:680,104.4654848
15/05/2019 10:05:690,104.3214022
15/05/2019 10:05:700,104.1322071
15/05/2019 10:05:710,103.9335145
15/05/2019 10:05:720,103.7391322
15/05/2019 10:05:730,103.6002834
15/05/2019 10:05:740,103.5091886
15/05/2019 10:05:750,103.4504438
15/05/2019 10:05:760,103.4201284
15/05/2019 10:05:770,103.4238241
15/05/2019 10:05:780,103.3828678
15/05/2019 10:05:790,103.3135536
15/05/2019 10:05:800,103.2097997
15/05/2019 10:05:810,103.1003769
15/05/2019 10:05:820,102.9630524
15/05/2019 10:05:830,102.8670298
15/05/2019 10:05:840,102.8703634
15/05/2019 10:05:850,102.8542391
15/05/2019 10:05:860,102.8105899
15/05/2019 10:05:870,102.741311
15/05/2019 10:05:880,102.7120502
15/05/2019 10:05:890,102.6588534
15/05/2019 10:05:900,102.6336948
15/05/2019 10:05:910,102.5907031
15/05/2019 10:05:920,102.5261805
15/05/2019 10:05:930,102.4217017
15/05/2019 10:05:940,102.3343956
15/05/2019 10:05:950,102.2345837
15/05/2019 10:05:960,102.1406464
15/05/2019 10:05:970,102.0878035
15/05/2019 10:05:980,102.014118
15/05/2019 10:05:990,101.9489799
15/05/2019 10:05:1000,101.8879011
15/05/2019 10:05:1010,101.8378658
15/05/2019 10:06:00,101.7713425
15/05/2019 10:06:10,101.6805427
15/05/2019 10:06:20,101.5897429
15/05/2019 10:06:30,101.4793975
15/05/2019 10:06:40,101.3910838
15/05/2019 10:06:50,101.2935271
15/05/2019 10:06:60,101.2167408
15/05/2019 10:06:70,101.1326916
15/05/2019 10:06:80,101.0469182
15/05/2019 10:06:90,100.9669444
15/05/2019 10:06:100,100.8642844
15/05/2019 10:06:110,100.7685004
15/05/2019 10:06:120,100.6596983
15/05/2019 10:06:130,100.5338086
15/05/2019 10:06:140,100.4180827
15/05/2019 10:06:150,100.3164586
15/05/2019 10:06:160,100.2193595
15/05/2019 10:06:170,100.1315425
15/05/2019 10:06:180,100.0776259
15/05/2019 10:06:190,99.99819699
15/05/2019 10:06:200,99.94354634
15/05/2019 10:06:210,99.87751348
15/05/2019 10:06:220,99.79546202
15/05/2019 10:06:230,99.72393784
15/05/2019 10:06:240,99.67037136
15/05/2019 10:06:250,99.62826188
15/05/2019 10:06:260,99.6000016
15/05/2019 10:06:270,99.61356274
15/05/2019 10:06:280,99.63737738
15/05/2019 10:06:290,99.64434475
15/05/2019 10:06:300,99.6579059
15/05/2019 10:06:310,99.64770079
15/05/2019 10:06:320,99.62802821
15/05/2019 10:06:330,99.57518536
15/05/2019 10:06:340,99.53296781
15/05/2019 10:06:350,99.5128971
15/05/2019 10:06:360,99.49322452
15/05/2019 10:06:370,99.45908318
15/05/2019 10:06:380,99.43846256
15/05/2019 10:06:390,99.4281179
15/05/2019 10:06:400,99.39885713
15/05/2019 10:06:410,99.36650722
15/05/2019 10:06:420,99.35580087
15/05/2019 10:06:430,99.35580087
15/05/2019 10:06:440,99.38948382
15/05/2019 10:06:450,99.43102014
15/05/2019 10:06:460,99.49275512
15/05/2019 10:06:470,99.56752128
15/05/2019 10:06:480,99.65822979
15/05/2019 10:06:490,99.69656073
15/05/2019 10:06:500,99.75924903
15/05/2019 10:06:510,99.80174723
15/05/2019 10:06:520,99.81181558
15/05/2019 10:06:530,99.83822291
15/05/2019 10:06:540,99.82493255
15/05/2019 10:06:550,99.78557566
15/05/2019 10:06:560,99.75826541
15/05/2019 10:06:570,99.74148407
15/05/2019 10:06:580,99.71417382
15/05/2019 10:06:590,99.70725392
15/05/2019 10:06:600,99.72157896
15/05/2019 10:06:610,99.71094645
15/05/2019 10:06:620,99.72143356
15/05/2019 10:06:630,99.71456065
15/05/2019 10:06:640,99.71456065
15/05/2019 10:06:650,99.69696077
15/05/2019 10:06:660,99.64267903
15/05/2019 10:06:670,99.62555403
15/05/2019 10:06:680,99.67899699
15/05/2019 10:06:690,99.77291512
15/05/2019 10:06:700,99.93065148
15/05/2019 10:06:710,100.0235943
15/05/2019 10:06:720,100.0830537
15/05/2019 10:06:730,100.079582
15/05/2019 10:06:740,100.0542474
15/05/2019 10:06:750,100.0326085
15/05/2019 10:06:760,99.98651233
15/05/2019 10:06:770,99.95863792
15/05/2019 10:06:780,99.88581324
15/05/2019 10:06:790,99.87304066
15/05/2019 10:06:800,99.83348295
15/05/2019 10:06:810,99.83057317
15/05/2019 10:06:820,99.79433644
15/05/2019 10:06:830,99.7557528
15/05/2019 10:06:840,99.71328532
15/05/2019 10:06:850,99.69747511
15/05/2019 10:06:860,99.69425045
15/05/2019 10:06:870,99.66656602
15/05/2019 10:06:880,99.64033389
15/05/2019 10:06:890,99.60971227
15/05/2019 10:06:900,99.61316041
15/05/2019 10:06:910,99.61994075
15/05/2019 10:06:920,99.61347008
15/05/2019 10:06:930,99.58424957
15/05/2019 10:06:940,99.53800919
15/05/2019 10:06:950,99.5072913
15/05/2019 10:06:960,99.50417032
15/05/2019 10:06:970,99.47112697
15/05/2019 10:06:980,99.42518317
15/05/2019 10:07:00,99.37953312
15/05/2019 10:07:10,99.34290348
15/05/2019 10:07:20,99.33061899
15/05/2019 10:07:30,99.33061899
15/05/2019 10:07:40,99.32755784
15/05/2019 10:07:50,99.33968584
15/05/2019 10:07:60,99.3213761
15/05/2019 10:07:70,99.32751815
15/05/2019 10:07:80,99.33061899
15/05/2019 10:07:90,99.30358626
15/05/2019 10:07:100,99.27011847
15/05/2019 10:07:110,99.18235756
15/05/2019 10:07:120,99.12428724
15/05/2019 10:07:130,99.06585191
15/05/2019 10:07:140,99.02218135
15/05/2019 10:07:150,98.96139172
15/05/2019 10:07:160,98.91376791
15/05/2019 10:07:170,98.88903707
15/05/2019 10:07:180,98.85851583
15/05/2019 10:07:190,98.87362784
15/05/2019 10:07:200,98.8427114
15/05/2019 10:07:210,98.81782021
15/05/2019 10:07:220,98.79878534
15/05/2019 10:07:230,98.75819471
15/05/2019 10:07:240,98.74575068
15/05/2019 10:07:250,98.7032832
15/05/2019 10:07:260,98.63386014
15/05/2019 10:07:270,98.59192046
15/05/2019 10:07:280,98.50694153
15/05/2019 10:07:290,98.43069209
15/05/2019 10:07:300,98.34752275
15/05/2019 10:07:310,98.2788204
15/05/2019 10:07:320,98.21749197
15/05/2019 10:07:330,98.16334643
15/05/2019 10:07:340,98.12624245
15/05/2019 10:07:350,98.10781477
15/05/2019 10:07:360,98.09857187
15/05/2019 10:07:370,98.04288982
15/05/2019 10:07:380,98.00876987
15/05/2019 10:07:390,97.94688868
15/05/2019 10:07:400,97.89880695
15/05/2019 10:07:410,97.82892882
15/05/2019 10:07:420,97.74111179
15/05/2019 10:07:430,97.6638542
15/05/2019 10:07:440,97.61348172
15/05/2019 10:07:450,97.57605101
15/05/2019 10:07:460,97.54563564
15/05/2019 10:07:470,97.50743291
15/05/2019 10:07:480,97.50743291
15/05/2019 10:07:490,97.4970174
15/05/2019 10:07:500,97.49019101
15/05/2019 10:07:510,97.50708575
15/05/2019 10:07:520,97.48102708
15/05/2019 10:07:530,97.44167019
15/05/2019 10:07:540,97.40257362
15/05/2019 10:07:550,97.36661836
15/05/2019 10:07:560,97.34419086
15/05/2019 10:07:570,97.33792858
15/05/2019 10:07:580,97.31838608
15/05/2019 10:07:590,97.30535846
15/05/2019 10:07:600,97.29224413
15/05/2019 10:07:610,97.27868299
15/05/2019 10:07:620,97.24359632
15/05/2019 10:07:630,97.22635442
15/05/2019 10:07:640,97.19885803
15/05/2019 10:07:650,97.16584556
15/05/2019 10:07:660,97.13978689
15/05/2019 10:07:670,97.06600106
15/05/2019 10:07:680,97.05019084
15/05/2019 10:07:690,97.01761429
15/05/2019 10:07:700,97.01101356
15/05/2019 10:07:710,96.97865174
15/05/2019 10:07:720,96.92116648
15/05/2019 10:07:730,96.8978282
15/05/2019 10:07:740,96.832187
15/05/2019 10:07:750,96.71852376
15/05/2019 10:07:760,96.4821606
15/05/2019 10:07:770,96.23345472
15/05/2019 10:07:780,96.04153255
15/05/2019 10:07:790,95.85183384
15/05/2019 10:07:800,95.75448156
15/05/2019 10:07:810,95.65041653
15/05/2019 10:07:820,95.6248673
15/05/2019 10:07:830,95.61340782
15/05/2019 10:07:840,95.65255433
15/05/2019 10:07:850,95.61972017
15/05/2019 10:07:860,95.62262994
15/05/2019 10:07:870,95.58958659
15/05/2019 10:07:880,95.55248261
15/05/2019 10:07:890,95.51054294
15/05/2019 10:07:900,95.51054294
15/05/2019 10:07:910,95.46942061
15/05/2019 10:07:920,95.39266958
15/05/2019 10:07:930,95.2698062
15/05/2019 10:07:940,95.11781732
15/05/2019 10:08:00,94.92582833
15/05/2019 10:08:10,94.83083962
15/05/2019 10:08:20,94.71825299
15/05/2019 10:08:30,94.59605877
15/05/2019 10:08:40,94.52383433
15/05/2019 10:08:50,94.47149284
15/05/2019 10:08:60,94.45162273
15/05/2019 10:08:70,94.44578489
15/05/2019 10:08:80,94.43086387
15/05/2019 10:08:90,94.40984011
15/05/2019 10:08:100,94.3918775
15/05/2019 10:08:110,94.39805924
15/05/2019 10:08:120,94.41018724
15/05/2019 10:08:130,94.41018724
15/05/2019 10:08:140,94.41644952
15/05/2019 10:08:150,94.46239332
15/05/2019 10:08:160,94.535218
15/05/2019 10:08:170,94.63271716
15/05/2019 10:08:180,94.70649503
15/05/2019 10:08:190,94.76493035
15/05/2019 10:08:200,94.79655005
15/05/2019 10:08:210,94.81877595
15/05/2019 10:08:220,94.83607328
15/05/2019 10:08:230,94.82417448
15/05/2019 10:08:240,94.81829986
15/05/2019 10:08:250,94.80318784
15/05/2019 10:08:260,94.81225468
15/05/2019 10:08:270,94.82766015
15/05/2019 10:08:280,94.83078113
15/05/2019 10:08:290,94.85535315
15/05/2019 10:08:300,94.86779718
15/05/2019 10:08:310,94.89773969
15/05/2019 10:08:320,94.92184436
15/05/2019 10:08:330,94.94722609
15/05/2019 10:08:340,94.98942337
15/05/2019 10:08:350,95.03890977
15/05/2019 10:08:360,95.06923625
15/05/2019 10:08:370,95.06016941
15/05/2019 10:08:380,95.05414416
15/05/2019 10:08:390,95.08848574
15/05/2019 10:08:400,95.11604179
15/05/2019 10:08:410,95.13446947
15/05/2019 10:08:420,95.19275631
15/05/2019 10:08:430,95.21978904
15/05/2019 10:08:440,95.21978904
15/05/2019 10:08:450,95.20270528
15/05/2019 10:08:460,95.15626536
15/05/2019 10:08:470,95.1303972
15/05/2019 10:08:480,95.09600815
15/05/2019 10:08:490,95.06997829
15/05/2019 10:08:500,95.03016608
15/05/2019 10:08:510,94.98035865
15/05/2019 10:08:520,94.95170934
15/05/2019 10:08:530,94.93203676
15/05/2019 10:08:540,94.8953549
15/05/2019 10:08:550,94.87185943
15/05/2019 10:08:560,94.83276286
15/05/2019 10:08:570,94.78998121
15/05/2019 10:08:580,94.77437533
15/05/2019 10:08:590,94.74681929
15/05/2019 10:08:600,94.73751656
15/05/2019 10:08:610,94.68958971
15/05/2019 10:08:620,94.63078592
15/05/2019 10:08:630,94.52799209
15/05/2019 10:08:640,94.41011759
15/05/2019 10:08:650,94.32235669
15/05/2019 10:08:660,94.23404173
15/05/2019 10:08:670,94.13466846
15/05/2019 10:08:680,94.0367681
15/05/2019 10:08:690,93.93611522
15/05/2019 10:08:700,93.87342692
15/05/2019 10:08:710,93.81915564
15/05/2019 10:08:720,93.76806694
15/05/2019 10:08:730,93.73367789
15/05/2019 10:08:740,93.66978742
15/05/2019 10:08:750,93.59963466
15/05/2019 10:08:760,93.49684199
15/05/2019 10:08:770,93.40607661
15/05/2019 10:08:780,93.30582551
15/05/2019 10:08:790,93.22237345
15/05/2019 10:08:800,93.18123157
15/05/2019 10:08:810,93.21519723
15/05/2019 10:08:820,93.36432225
15/05/2019 10:08:830,93.52579
15/05/2019 10:08:840,93.68491874
15/05/2019 10:08:850,93.81409017
15/05/2019 10:08:860,93.91735419
15/05/2019 10:08:870,93.97634825
15/05/2019 10:08:880,93.97359573
15/05/2019 10:08:890,93.97928988
15/05/2019 10:08:900,93.93747277
15/05/2019 10:08:910,93.88320144
15/05/2019 10:08:920,93.82569062
15/05/2019 10:09:00,93.79214058
15/05/2019 10:09:10,93.76052088
15/05/2019 10:09:20,93.72768672
15/05/2019 10:09:30,93.70889828
15/05/2019 10:09:40,93.72118276
15/05/2019 10:09:50,93.7485627
15/05/2019 10:09:60,93.8258069
15/05/2019 10:09:70,93.96198557
15/05/2019 10:09:80,94.1571364
15/05/2019 10:09:90,94.28875474
15/05/2019 10:09:100,94.41645339
15/05/2019 10:09:110,94.52636312
15/05/2019 10:09:120,94.60149733
15/05/2019 10:09:130,94.63664878
15/05/2019 10:09:140,94.61495689
15/05/2019 10:09:150,94.60067662
15/05/2019 10:09:160,94.55860204
15/05/2019 10:09:170,94.51652746
15/05/2019 10:09:180,94.48529763
15/05/2019 10:09:190,94.4268623
15/05/2019 10:09:200,94.38291693
15/05/2019 10:09:210,94.35297442
15/05/2019 10:09:220,94.33746924
15/05/2019 10:09:230,94.29445351
15/05/2019 10:09:240,94.21870076
15/05/2019 10:09:250,94.14302517
15/05/2019 10:09:260,94.05317427
15/05/2019 10:09:270,93.96810691
15/05/2019 10:09:280,93.96810691
15/05/2019 10:09:290,93.95408867
15/05/2019 10:09:300,93.95116059
15/05/2019 10:09:310,93.94532274
15/05/2019 10:09:320,93.99126654
15/05/2019 10:09:330,94.02198443
15/05/2019 10:09:340,94.03748961
15/05/2019 10:09:350,94.04379276
15/05/2019 10:09:360,94.05009592
15/05/2019 10:09:370,94.05644033
15/05/2019 10:09:380,94.08232725
15/05/2019 10:09:390,94.10446296
15/05/2019 10:09:400,94.1430466
15/05/2019 10:09:410,94.14631418
15/05/2019 10:09:420,94.18226945
15/05/2019 10:09:430,94.23008052
15/05/2019 10:09:440,94.26244234
15/05/2019 10:09:450,94.31959091
15/05/2019 10:09:460,94.36018153
15/05/2019 10:09:470,94.3901906
15/05/2019 10:09:480,94.44690749
15/05/2019 10:09:490,94.44068567
15/05/2019 10:09:500,94.36738277
15/05/2019 10:09:510,94.28283922
15/05/2019 10:09:520,94.17190375
15/05/2019 10:09:530,94.0904616
15/05/2019 10:09:540,94.03597121
15/05/2019 10:09:550,93.98330451
15/05/2019 10:09:560,93.96703663
15/05/2019 10:09:570,93.95046979
15/05/2019 10:09:580,93.92476183
15/05/2019 10:09:590,93.91308579
15/05/2019 10:09:600,93.88605306
15/05/2019 10:09:610,93.8519331
15/05/2019 10:09:620,93.82994114
15/05/2019 10:09:630,93.80439267
15/05/2019 10:09:640,93.78898721
15/05/2019 10:09:650,93.76741821
15/05/2019 10:09:660,93.75529022
15/05/2019 10:09:670,93.74937847
15/05/2019 10:09:680,93.68360953
15/05/2019 10:09:690,93.60307989
15/05/2019 10:09:700,93.4938278
15/05/2019 10:09:710,93.43814344
15/05/2019 10:09:720,93.40723256
15/05/2019 10:09:730,93.37391546
15/05/2019 10:09:740,93.36332814
15/05/2019 10:09:750,93.35526793
15/05/2019 10:09:760,93.34977957
15/05/2019 10:09:770,93.35253209
15/05/2019 10:09:780,93.33523476
15/05/2019 10:09:790,93.34969383
15/05/2019 10:09:800,93.3913584
15/05/2019 10:09:810,93.45016219
15/05/2019 10:09:820,93.52031495
15/05/2019 10:09:830,93.56889871
15/05/2019 10:09:840,93.60164008
15/05/2019 10:09:850,93.63637103
15/05/2019 10:09:860,93.68520675
15/05/2019 10:09:870,93.69905428
15/05/2019 10:09:880,93.69905428
15/05/2019 10:09:890,93.67057698
15/05/2019 10:09:900,93.64470882
15/05/2019 10:09:910,93.6273032
15/05/2019 10:09:920,93.58194408
15/05/2019 10:09:930,93.55293019
15/05/2019 10:10:00,93.52972112
15/05/2019 10:10:10,93.52402696
15/05/2019 10:10:20,93.5465273
15/05/2019 10:10:30,93.55229262
15/05/2019 10:10:40,93.57691968
15/05/2019 10:10:50,93.63408266
15/05/2019 10:10:60,93.69159348
15/05/2019 10:10:70,93.74590239
15/05/2019 10:10:80,93.80823998
15/05/2019 10:10:90,93.84107413
15/05/2019 10:10:100,93.82299692
15/05/2019 10:10:110,93.76182575
15/05/2019 10:10:120,93.67363741
15/05/2019 10:10:130,93.56590987
15/05/2019 10:10:140,93.43666467
15/05/2019 10:10:150,93.32693502
15/05/2019 10:10:160,93.22730457
15/05/2019 10:10:170,93.16153563
15/05/2019 10:10:180,93.12931728
15/05/2019 10:10:190,93.12931728
15/05/2019 10:10:200,93.1613342
15/05/2019 10:10:210,93.25174976
15/05/2019 10:10:220,93.30219437
15/05/2019 10:10:230,93.39050933
15/05/2019 10:10:240,93.4820703
15/05/2019 10:10:250,93.57598843
15/05/2019 10:10:260,93.64384788
15/05/2019 10:10:270,93.70023729
15/05/2019 10:10:280,93.74909086
15/05/2019 10:10:290,93.74002402
15/05/2019 10:10:300,93.77983623
15/05/2019 10:10:310,93.80378806
15/05/2019 10:10:320,93.82965622
15/05/2019 10:10:330,93.86239759
15/05/2019 10:10:340,93.89455149
15/05/2019 10:10:350,93.86016244
15/05/2019 10:10:360,93.8828019
15/05/2019 10:10:370,93.90369258
15/05/2019 10:10:380,93.93055419
15/05/2019 10:10:390,93.93055419
15/05/2019 10:10:400,93.93373677
15/05/2019 10:10:410,93.95302295
15/05/2019 10:10:420,93.98243765
15/05/2019 10:10:430,94.01523108
15/05/2019 10:10:440,94.05166831
15/05/2019 10:10:450,94.07897856
15/05/2019 10:10:460,94.11940314
15/05/2019 10:10:470,94.13988418
15/05/2019 10:10:480,94.14981851
15/05/2019 10:10:490,94.12020766
15/05/2019 10:10:500,94.02882194
15/05/2019 10:10:510,93.95740415
15/05/2019 10:10:520,93.79165723
15/05/2019 10:10:530,93.40217458
15/05/2019 10:10:540,92.98592887
15/05/2019 10:10:550,92.8176819
15/05/2019 10:10:560,92.73571538
15/05/2019 10:10:570,92.67749926
15/05/2019 10:10:580,92.69319298
15/05/2019 10:10:590,92.75048749
15/05/2019 10:10:600,92.84901341
15/05/2019 10:10:610,92.92325161
15/05/2019 10:10:620,92.99591185
15/05/2019 10:10:630,93.06786254
15/05/2019 10:10:640,93.11344328
15/05/2019 10:10:650,93.13622316
15/05/2019 10:10:660,93.08968308
15/05/2019 10:10:670,92.96570142
15/05/2019 10:10:680,92.83430655
15/05/2019 10:10:690,92.6820101
15/05/2019 10:10:700,92.55044083
15/05/2019 10:10:710,92.44770261
15/05/2019 10:10:720,92.37280299
15/05/2019 10:10:730,92.33819927
15/05/2019 10:10:740,92.32946978
15/05/2019 10:10:750,92.3801267
15/05/2019 10:10:760,92.49003643
15/05/2019 10:10:770,92.64268684
15/05/2019 10:10:780,92.80116503
15/05/2019 10:10:790,92.93424286
15/05/2019 10:10:800,93.02120091
15/05/2019 10:10:810,93.05940374
15/05/2019 10:10:820,93.06476103
15/05/2019 10:10:830,93.048688
15/05/2019 10:10:840,93.02976546
15/05/2019 10:10:850,93.02976546
15/05/2019 10:10:860,93.00684385
15/05/2019 10:10:870,92.94840852
15/05/2019 10:10:880,92.87600746
15/05/2019 10:10:890,92.76695135
15/05/2019 10:10:900,92.67946423
15/05/2019 10:10:910,92.63632266
15/05/2019 10:11:00,92.61463077
15/05/2019 10:11:10,92.57357206
15/05/2019 10:11:20,92.54102829
15/05/2019 10:11:30,92.51110771
15/05/2019 10:11:40,92.5194669
15/05/2019 10:11:50,92.49498867
15/05/2019 10:11:60,92.46737315
15/05/2019 10:11:70,92.42870281
15/05/2019 10:11:80,92.4175911
15/05/2019 10:11:90,92.40092277
15/05/2019 10:11:100,92.40092277
15/05/2019 10:11:110,92.3951932
15/05/2019 10:11:120,92.38942787
15/05/2019 10:11:130,92.40661792
15/05/2019 10:11:140,92.42435456
15/05/2019 10:11:150,92.4513873
15/05/2019 10:11:160,92.4513873
15/05/2019 10:11:170,92.42967868
15/05/2019 10:11:180,92.40852057
15/05/2019 10:11:190,92.40264595
15/05/2019 10:11:200,92.41090365
15/05/2019 10:11:210,92.42402033
15/05/2019 10:11:220,92.43144236
15/05/2019 10:11:230,92.46793429
15/05/2019 10:11:240,92.52943112
15/05/2019 10:11:250,92.57231382
15/05/2019 10:11:260,92.62297075
15/05/2019 10:11:270,92.64321462
15/05/2019 10:11:280,92.67961049
15/05/2019 10:11:290,92.67660746
15/05/2019 10:11:300,92.6424875
15/05/2019 10:11:310,92.5920429
15/05/2019 10:11:320,92.5256844
15/05/2019 10:11:330,92.4477207
15/05/2019 10:11:340,92.32717054
15/05/2019 10:11:350,92.23267905
15/05/2019 10:11:360,92.13877236
15/05/2019 10:11:370,92.03275582
15/05/2019 10:11:380,91.97382135
15/05/2019 10:11:390,91.91955008
15/05/2019 10:11:400,91.89559824
15/05/2019 10:11:410,91.90455049
15/05/2019 10:11:420,91.91311833
15/05/2019 10:11:430,91.9537473
15/05/2019 10:11:440,91.97929653
15/05/2019 10:11:450,91.95942643
15/05/2019 10:11:460,91.88880193
15/05/2019 10:11:470,91.79218985
15/05/2019 10:11:480,91.6861733
15/05/2019 10:11:490,91.57326108
15/05/2019 10:11:500,91.4474071
15/05/2019 10:11:510,91.32092386
15/05/2019 10:11:520,91.20410097
15/05/2019 10:11:530,91.08310634
15/05/2019 10:11:540,90.97073343
15/05/2019 10:11:550,90.87823062
15/05/2019 10:11:560,90.81302389
15/05/2019 10:11:570,90.7682982
15/05/2019 10:11:580,90.7556915
15/05/2019 10:11:590,90.77388441
15/05/2019 10:11:600,90.82242611
15/05/2019 10:11:610,90.95245517
15/05/2019 10:11:620,91.32277792
15/05/2019 10:11:630,91.69624197
15/05/2019 10:11:640,91.80150977
15/05/2019 10:11:650,91.87733423
15/05/2019 10:11:660,91.97561952
15/05/2019 10:11:670,92.06985109
15/05/2019 10:11:680,92.15122591
15/05/2019 10:11:690,92.19687597
15/05/2019 10:11:700,92.23281096
15/05/2019 10:11:710,92.2567628
15/05/2019 10:11:720,92.25058106
15/05/2019 10:11:730,92.2596479
15/05/2019 10:11:740,92.29290245
15/05/2019 10:11:750,92.38163981
15/05/2019 10:11:760,92.52957331
15/05/2019 10:11:770,92.6823989
15/05/2019 10:11:780,92.83469535
15/05/2019 10:11:790,92.96316377
15/05/2019 10:11:800,93.08444876
15/05/2019 10:11:810,93.17155425
15/05/2019 10:11:820,93.22758869
15/05/2019 10:11:830,93.25428079
15/05/2019 10:11:840,93.25726481
15/05/2019 10:11:850,93.2336143
15/05/2019 10:11:860,93.19021598
15/05/2019 10:11:870,93.13453317
15/05/2019 10:11:880,93.08750689
15/05/2019 10:11:890,93.0473813
15/05/2019 10:11:900,93.05023719
15/05/2019 10:11:910,93.09257163
15/05/2019 10:11:920,93.15150609
15/05/2019 10:12:00,93.21382695
15/05/2019 10:12:10,93.21666521
15/05/2019 10:12:20,93.18954812
15/05/2019 10:12:30,93.17870337
15/05/2019 10:12:40,93.18954812
15/05/2019 10:12:50,93.22039126
15/05/2019 10:12:60,93.25929462
15/05/2019 10:12:70,93.30243619
15/05/2019 10:12:80,93.33823285
15/05/2019 10:12:90,93.39089474
15/05/2019 10:12:100,93.4524524
15/05/2019 10:12:110,93.52351486
15/05/2019 10:12:120,93.58344519
15/05/2019 10:12:130,93.67386075
15/05/2019 10:12:140,93.76217571
15/05/2019 10:12:150,93.86232953
15/05/2019 10:12:160,93.94631333
15/05/2019 10:12:170,94.03303296
15/05/2019 10:12:180,94.09657067
15/05/2019 10:12:190,94.15404546
15/05/2019 10:12:200,94.19285414
15/05/2019 10:12:210,94.22610869
15/05/2019 10:12:220,94.2414154
15/05/2019 10:12:230,94.25394037
15/05/2019 10:12:240,94.27883156
15/05/2019 10:12:250,94.31995389
15/05/2019 10:12:260,94.36976131
15/05/2019 10:12:270,94.43537769
15/05/2019 10:12:280,94.51057204
15/05/2019 10:12:290,94.58878501
15/05/2019 10:12:300,94.70490074
15/05/2019 10:12:310,94.80707814
15/05/2019 10:12:320,94.87803603
15/05/2019 10:12:330,94.93478378
15/05/2019 10:12:340,94.97835843
15/05/2019 10:12:350,95.0184276
15/05/2019 10:12:360,95.02797553
15/05/2019 10:12:370,95.05254756
15/05/2019 10:12:380,95.08666751
15/05/2019 10:12:390,95.12780939
15/05/2019 10:12:400,95.18455715
15/05/2019 10:12:410,95.24650225
15/05/2019 10:12:420,95.33469059
15/05/2019 10:12:430,95.42602024
15/05/2019 10:12:440,95.51366464
15/05/2019 10:12:450,95.61647767
15/05/2019 10:12:460,95.72255971
15/05/2019 10:12:470,95.78003449
15/05/2019 10:12:480,95.82920295
15/05/2019 10:12:490,95.85393378
15/05/2019 10:12:500,95.91214967
15/05/2019 10:12:510,95.95658336
15/05/2019 10:12:520,96.02555577
15/05/2019 10:12:530,96.11061844
15/05/2019 10:12:540,96.19674812
15/05/2019 10:12:550,96.27824819
15/05/2019 10:12:560,96.33832093
15/05/2019 10:12:570,96.42331974
15/05/2019 10:12:580,96.51438236
15/05/2019 10:12:590,96.56898341
15/05/2019 10:12:600,96.57163807
15/05/2019 10:12:610,96.57699536
15/05/2019 10:12:620,96.57699536
15/05/2019 10:12:630,96.56553588
15/05/2019 10:12:640,96.5446452
15/05/2019 10:12:650,96.53259433
15/05/2019 10:12:660,96.52030984
15/05/2019 10:12:670,96.52341069
15/05/2019 10:12:680,96.5266142
15/05/2019 10:12:690,96.54904169
15/05/2019 10:12:700,96.5682016
15/05/2019 10:12:710,96.59077715
15/05/2019 10:12:720,96.62292635
15/05/2019 10:12:730,96.68466133
15/05/2019 10:12:740,96.71789505
15/05/2019 10:12:750,96.76929968
15/05/2019 10:12:760,96.82285473
15/05/2019 10:12:770,96.8767713
15/05/2019 10:12:780,96.94329456
15/05/2019 10:12:790,97.01599957
15/05/2019 10:12:800,97.10312962
15/05/2019 10:12:810,97.18605804
15/05/2019 10:12:820,97.24946033
15/05/2019 10:12:830,97.31688357
15/05/2019 10:12:840,97.40036953
15/05/2019 10:12:850,97.47455277
15/05/2019 10:12:860,97.56904827
15/05/2019 10:12:870,97.63160856
15/05/2019 10:12:880,97.6990318
15/05/2019 10:12:890,97.80549406
15/05/2019 10:12:900,97.9134213
15/05/2019 10:12:910,97.99634973
15/05/2019 10:12:920,98.12959286
15/05/2019 10:12:930,98.2843747
15/05/2019 10:12:940,98.45890435
15/05/2019 10:12:950,98.64534695
15/05/2019 10:12:960,98.80652229
15/05/2019 10:12:970,98.97600584
15/05/2019 10:12:980,99.12974792
15/05/2019 10:13:00,99.27679572
15/05/2019 10:13:10,99.44216406
15/05/2019 10:13:20,99.61405418
15/05/2019 10:13:30,99.8111106
15/05/2019 10:13:40,100.0151145
15/05/2019 10:13:50,100.2314532
15/05/2019 10:13:60,100.4369472
15/05/2019 10:13:70,100.6685035
15/05/2019 10:13:80,100.8836036
15/05/2019 10:13:90,101.0962357
15/05/2019 10:13:100,101.2988957
15/05/2019 10:13:110,101.5116729
15/05/2019 10:13:120,101.698112
15/05/2019 10:13:130,101.8854545
15/05/2019 10:13:140,102.0584194
15/05/2019 10:13:150,102.2371056
15/05/2019 10:13:160,102.4036424
15/05/2019 10:13:170,102.5505339
15/05/2019 10:13:180,102.6803773
15/05/2019 10:13:190,102.7776177
15/05/2019 10:13:200,102.8933722
15/05/2019 10:13:210,103.0205004
15/05/2019 10:13:220,103.1634389
15/05/2019 10:13:230,103.3032564
